"model","span","log_loss","mse","min_time","max_time"
"0","0.1",0.459176296477399,0.15231970667034,1750,1850
"0","0.1",0.461651033389224,0.153271313504445,1760,1860
"0","0.1",0.462839766763612,0.153864128668965,1770,1870
"0","0.1",0.464046436825449,0.154261414300175,1780,1880
"0","0.1",0.465214950898618,0.154825404420556,1790,1890
"0","0.1",0.465529644457792,0.154951406356173,1800,1900
"0","0.1",0.464973696957542,0.154748490756134,1810,1910
"0","0.1",0.468345341283829,0.156123413813352,1820,1920
"0","0.1",0.47112370901664,0.157214426041918,1830,1930
"0","0.1",0.470570258767199,0.157080046641592,1840,1940
"0","0.1",0.471709858183075,0.157470668342241,1850,1950
"0","0.1",0.474127567756408,0.158401074869796,1860,1960
"0","0.1",0.472350436115668,0.157725845591381,1870,1970
"0","0.1",0.472035732884572,0.157558549968614,1880,1980
"0","0.1",0.47125391369817,0.157255587465371,1890,1990
"0","0.1",0.47137528810989,0.15730268629054,1900,2000
"0","0.1",0.471679028020479,0.157387515472445,1910,2010
"0","0.1",0.473026729235232,0.157929582342128,1920,2020
"0","0.1",0.471254257381463,0.157172800297709,1930,2030
"0","0.1",0.471431052281143,0.157249431121129,1940,2040
"0","0.1",0.473349064068722,0.157857713507189,1950,2050
"0","0.1",0.474548295756709,0.158169456267472,1960,2060
"0","0.1",0.472773015396633,0.157382419388979,1970,2070
"0","0.1",0.473489716282823,0.157677793564089,1980,2080
"0","0.1",0.473114011440663,0.157502490966381,1990,2090
"0","0.1",0.475700692472757,0.158374969467049,2000,2100
"0","0.1",0.47743375753297,0.159070633437431,2010,2110
"0","0.1",0.476383810229375,0.158646409769995,2020,2120
"0","0.1",0.47841024488859,0.159268536547251,2030,2130
"0","0.1",0.479171813482278,0.159469585031503,2040,2140
"0","0.1",0.479870257882796,0.15963554502368,2050,2150
"0","0.1",0.478661160868208,0.15926180306327,2060,2160
"0","0.1",0.479893943077689,0.159850619635717,2070,2170
"0","0.1",0.480732245372787,0.160221643936324,2080,2180
"0","0.1",0.481391017837868,0.160394728801584,2090,2190
"0","0.1",0.484074311354805,0.161565317013732,2100,2200
"0","0.1",0.482937343046009,0.16109090199386,2110,2210
"0","0.1",0.482173820748712,0.160757328179044,2120,2220
"0","0.1",0.483032983141828,0.161016282388395,2130,2230
"0","0.1",0.482093347407272,0.160729146990621,2140,2240
"0","0.1",0.483479199843464,0.161295634145042,2150,2250
"0","0.1",0.482494775036547,0.160879126941921,2160,2260
"0","0.1",0.483419665476734,0.161309370634823,2170,2270
"0","0.1",0.484139639754671,0.161477130323835,2180,2280
"0","0.1",0.484275780386496,0.161427157522956,2190,2290
"0","0.1",0.485127471866225,0.161804299127959,2200,2300
"0","0.1",0.485515272369838,0.161864627062569,2210,2310
"0","0.1",0.487441335238589,0.162553787732822,2220,2320
"0","0.1",0.48978418274766,0.163573268943272,2230,2330
"0","0.1",0.491274345358517,0.164196751936004,2240,2340
"0","0.1",0.492715870519381,0.164774361274119,2250,2350
"0","0.1",0.49382094251853,0.165251468565904,2260,2360
"0","0.1",0.495184130901628,0.165785569899892,2270,2370
"0","0.1",0.49652478236793,0.16629252861192,2280,2380
"0","0.1",0.496451499982867,0.166302777119223,2290,2390
"0","0.1",NA,NA,2300,2400
"0","0.2",0.140270140049621,0.0407287519927784,0,100
"0","0.2",0.142094998212659,0.0436866853105808,10,110
"0","0.2",0.145688545549837,0.0449896964575393,20,120
"0","0.2",0.153217304277943,0.0475891935448127,30,130
"0","0.2",0.161939570164878,0.0503932793317666,40,140
"0","0.2",0.169370270599261,0.0527631939403583,50,150
"0","0.2",0.1769631321958,0.0550454463105693,60,160
"0","0.2",0.185230305556734,0.0576194257817604,70,170
"0","0.2",0.191712842441744,0.0598022505627357,80,180
"0","0.2",0.196485123515337,0.0612986191967248,90,190
"0","0.2",0.20316099923107,0.0634151578684761,100,200
"0","0.2",0.207675782739161,0.0648779608067997,110,210
"0","0.2",0.214388959482049,0.0670355253654876,120,220
"0","0.2",0.220172473378709,0.0689689647369029,130,230
"0","0.2",0.224940287337558,0.0706666458897245,140,240
"0","0.2",0.228096769960341,0.0718955878075486,150,250
"0","0.2",0.233188061949344,0.0736496884672457,160,260
"0","0.2",0.237856066778386,0.0753286712027812,170,270
"0","0.2",0.240338553317215,0.0762179467679256,180,280
"0","0.2",0.246181478662157,0.0782910856546,190,290
"0","0.2",0.248271789445967,0.0791059194966294,200,300
"0","0.2",0.247674270488644,0.079077217503828,210,310
"0","0.2",0.249748371475111,0.0798001354236831,220,320
"0","0.2",0.248782109577115,0.079710507330252,230,330
"0","0.2",0.249045026387183,0.0798579315546587,240,340
"0","0.2",0.247617384997244,0.0794085760380138,250,350
"0","0.2",0.248873862215295,0.0798041616074154,260,360
"0","0.2",0.249067030799944,0.0798257330631673,270,370
"0","0.2",0.249862845352431,0.0799885112319145,280,380
"0","0.2",0.24806784645642,0.0793826530009515,290,390
"0","0.2",0.250852263551305,0.0802487759541593,300,400
"0","0.2",0.245354209757031,0.0780959033641511,310,410
"0","0.2",0.249012578736437,0.0791570402839746,320,420
"0","0.2",0.251398935598272,0.0799044127081077,330,430
"0","0.2",0.2537376278666,0.0806344262636102,340,440
"0","0.2",0.254553900378199,0.0808146165396754,350,450
"0","0.2",0.258741879169956,0.0820659074542976,360,460
"0","0.2",0.262374976576492,0.0831403295022612,370,470
"0","0.2",0.264644691287056,0.0837565453278206,380,480
"0","0.2",0.266665488133281,0.0842808104105874,390,490
"0","0.2",0.270698902527686,0.0855741718704345,400,500
"0","0.2",0.272981202575038,0.0862726725714471,410,510
"0","0.2",0.276466734310386,0.0875120652068536,420,520
"0","0.2",0.278096417576229,0.087936597574603,430,530
"0","0.2",0.279718637279561,0.0884610417980637,440,540
"0","0.2",0.282413695125498,0.0894510583432598,450,550
"0","0.2",0.285862896655951,0.0906265510702313,460,560
"0","0.2",0.286577961856205,0.0909359202696529,470,570
"0","0.2",0.287617459218269,0.0911357892823109,480,580
"0","0.2",0.292276269570435,0.0928533467589357,490,590
"0","0.2",0.293102133429119,0.0931232012523336,500,600
"0","0.2",0.296715504701895,0.094360490630531,510,610
"0","0.2",0.298193752258825,0.0950646205212662,520,620
"0","0.2",0.30086641410119,0.0959507681217657,530,630
"0","0.2",0.301030869857943,0.0960098597156446,540,640
"0","0.2",0.303859803545367,0.0970751028118595,550,650
"0","0.2",0.307864843854555,0.0983709128810175,560,660
"0","0.2",0.309829135205928,0.0988449846363393,570,670
"0","0.2",0.313618509007847,0.100223545437477,580,680
"0","0.2",0.316637351360867,0.10128866339063,590,690
"0","0.2",0.315654324551714,0.10097986592251,600,700
"0","0.2",0.318148808069544,0.101878775256018,610,710
"0","0.2",0.319680793976941,0.102249039270882,620,720
"0","0.2",0.322256996343073,0.103056759383854,630,730
"0","0.2",0.32229240725392,0.103065178869477,640,740
"0","0.2",0.324918817852115,0.104044495677829,650,750
"0","0.2",0.326092499959577,0.104496529367211,660,760
"0","0.2",0.326835893351348,0.104704578623171,670,770
"0","0.2",0.327534517256806,0.105216942004646,680,780
"0","0.2",0.328141118323271,0.105317145453316,690,790
"0","0.2",0.32933334071569,0.105878583063742,700,800
"0","0.2",0.33185553386152,0.106622008888954,710,810
"0","0.2",0.332778779048948,0.106785153022047,720,820
"0","0.2",0.335180272181089,0.107787972472006,730,830
"0","0.2",0.336872665746931,0.108322115679241,740,840
"0","0.2",0.339726236082003,0.109124262788668,750,850
"0","0.2",0.341181166624488,0.109684291849118,760,860
"0","0.2",0.343982164370569,0.110585443411556,770,870
"0","0.2",0.345364840866621,0.11108655179818,780,880
"0","0.2",0.347805508849427,0.111702257379432,790,890
"0","0.2",0.35270942243635,0.113478055224997,800,900
"0","0.2",0.353768222280442,0.113909494740586,810,910
"0","0.2",0.356528030071139,0.114930628267795,820,920
"0","0.2",0.359308875349393,0.115954450487662,830,930
"0","0.2",0.361586401386497,0.116721830712327,840,940
"0","0.2",0.364431055474799,0.117605813323469,850,950
"0","0.2",0.364154945767033,0.117569058042243,860,960
"0","0.2",0.366390715301053,0.11835433624553,870,970
"0","0.2",0.368116288437962,0.119073552165754,880,980
"0","0.2",0.370084188759296,0.119805064943903,890,990
"0","0.2",0.372103750428309,0.120606880388516,900,1000
"0","0.2",0.372838271860039,0.120862584927071,910,1010
"0","0.2",0.377480532343887,0.122501694483882,920,1020
"0","0.2",0.377339771449366,0.122337538056098,930,1030
"0","0.2",0.378392499490372,0.122808276341344,940,1040
"0","0.2",0.380043070119439,0.123479292107554,950,1050
"0","0.2",0.379571387601023,0.123332923047203,960,1060
"0","0.2",0.382920730026517,0.124588887117181,970,1070
"0","0.2",0.384740251034336,0.125229624809123,980,1080
"0","0.2",0.385599173625553,0.12546352185206,990,1090
"0","0.2",0.385756496986889,0.125534303388035,1000,1100
"0","0.2",0.386663973631327,0.125757668654313,1010,1110
"0","0.2",0.387793270585836,0.126043899480912,1020,1120
"0","0.2",0.387327533473865,0.12579429665135,1030,1130
"0","0.2",0.388343669058806,0.126386835782493,1040,1140
"0","0.2",0.390014834501547,0.126957248188765,1050,1150
"0","0.2",0.392698269731688,0.127838814771267,1060,1160
"0","0.2",0.394319242140301,0.128609021107441,1070,1170
"0","0.2",0.394703861766457,0.128830583981189,1080,1180
"0","0.2",0.395593842105969,0.129009194493676,1090,1190
"0","0.2",0.401052693797335,0.131136312267417,1100,1200
"0","0.2",0.403109914378206,0.13197692587138,1110,1210
"0","0.2",0.40593028532943,0.133004060885692,1120,1220
"0","0.2",0.407305629948755,0.133450838238163,1130,1230
"0","0.2",0.410288324851296,0.134566027876524,1140,1240
"0","0.2",0.410736986686099,0.134523072532154,1150,1250
"0","0.2",0.411426196475529,0.134692551787718,1160,1260
"0","0.2",0.409565130837716,0.133896545786496,1170,1270
"0","0.2",0.410765943474908,0.134493214286937,1180,1280
"0","0.2",0.411683107636755,0.134709373926469,1190,1290
"0","0.2",0.411649708005759,0.134607061031275,1200,1300
"0","0.2",0.415692450736387,0.136009213836117,1210,1310
"0","0.2",0.414024810267937,0.135083808964304,1220,1320
"0","0.2",0.416301349886955,0.135804581072192,1230,1330
"0","0.2",0.416480463333711,0.135957888239863,1240,1340
"0","0.2",0.418090090848536,0.136600709650002,1250,1350
"0","0.2",0.418967516835822,0.136908597434014,1260,1360
"0","0.2",0.421087912241656,0.137751527143821,1270,1370
"0","0.2",0.425085759041438,0.139291631764311,1280,1380
"0","0.2",0.427788374260961,0.140149421598927,1290,1390
"0","0.2",0.429806213973965,0.140962853633915,1300,1400
"0","0.2",0.430532175924789,0.141236346649757,1310,1410
"0","0.2",0.430154322363266,0.141045683345284,1320,1420
"0","0.2",0.430134440514423,0.141173321388061,1330,1430
"0","0.2",0.430618330106337,0.141416819778687,1340,1440
"0","0.2",0.43215188963965,0.142051142258695,1350,1450
"0","0.2",0.430699339950701,0.14135788589671,1360,1460
"0","0.2",0.430700375575384,0.141509188385849,1370,1470
"0","0.2",0.432316363581803,0.142042522917326,1380,1480
"0","0.2",0.43143624506637,0.141702514019592,1390,1490
"0","0.2",0.428764194494277,0.140654495147945,1400,1500
"0","0.2",0.429121393647958,0.140722360648524,1410,1510
"0","0.2",0.43025323191657,0.141229410525045,1420,1520
"0","0.2",0.431179977771651,0.141433838272998,1430,1530
"0","0.2",0.433698291405864,0.142415641892791,1440,1540
"0","0.2",0.435266183897359,0.143035071155811,1450,1550
"0","0.2",0.435269719138602,0.143138238240582,1460,1560
"0","0.2",0.437313116373163,0.143949330469556,1470,1570
"0","0.2",0.436683209639082,0.143821824867247,1480,1580
"0","0.2",0.438822083871762,0.14470685728632,1490,1590
"0","0.2",0.438899359303065,0.144666453047232,1500,1600
"0","0.2",0.441320182970024,0.145537793340283,1510,1610
"0","0.2",0.440718460464046,0.145310149660702,1520,1620
"0","0.2",0.440671287870679,0.14525687660397,1530,1630
"0","0.2",0.441743183566099,0.145785569674656,1540,1640
"0","0.2",0.443456474650227,0.146461621018891,1550,1650
"0","0.2",0.44408639144288,0.146522398759156,1560,1660
"0","0.2",0.446471117332475,0.147499131595002,1570,1670
"0","0.2",0.446666328691644,0.147522107025792,1580,1680
"0","0.2",0.448286493955614,0.148152569183023,1590,1690
"0","0.2",0.448490676152206,0.148073504356175,1600,1700
"0","0.2",0.451703171298008,0.14934292546168,1610,1710
"0","0.2",0.454517974288915,0.150489603921893,1620,1720
"0","0.2",0.456332982286065,0.151074759081,1630,1730
"0","0.2",0.458024122609527,0.151732393027751,1640,1740
"0","0.2",0.458660376024382,0.15194260140765,1650,1750
"0","0.2",0.459693945390765,0.152169826966145,1660,1760
"0","0.2",0.459096711949832,0.152141022307386,1670,1770
"0","0.2",0.459378267356833,0.152120194941286,1680,1780
"0","0.2",0.459297789059957,0.152188329064778,1690,1790
"0","0.2",0.460761009852851,0.152590354068067,1700,1800
"0","0.2",0.460144139264103,0.15249080459567,1710,1810
"0","0.2",0.459228992843336,0.152086875465349,1720,1820
"0","0.2",0.458443192217375,0.151806778699775,1730,1830
"0","0.2",0.458376676909464,0.151960984918124,1740,1840
"0","0.2",0.459151677453078,0.15231177788896,1750,1850
"0","0.2",0.461620369042514,0.15326124199011,1760,1860
"0","0.2",0.462808047131195,0.153853726505975,1770,1870
"0","0.2",0.464015434307037,0.154251167581722,1780,1880
"0","0.2",0.465184398398134,0.15481531637388,1790,1890
"0","0.2",0.465500567624441,0.154941690161473,1800,1900
"0","0.2",0.464946432794511,0.154738838965868,1810,1910
"0","0.2",0.468315216882831,0.156112370438823,1820,1920
"0","0.2",0.47109263168776,0.157202587984323,1830,1930
"0","0.2",0.470542638040485,0.157068939602906,1840,1940
"0","0.2",0.471687528634313,0.157461569905457,1850,1950
"0","0.2",0.474110021446877,0.158393335224834,1860,1960
"0","0.2",0.472337375912731,0.157719734724553,1870,1970
"0","0.2",0.472027278262212,0.157554449386258,1880,1980
"0","0.2",0.471246938939082,0.157252591927324,1890,1990
"0","0.2",0.471369672454183,0.157300118007718,1900,2000
"0","0.2",0.471682590226088,0.157388623199141,1910,2010
"0","0.2",0.473028557343411,0.15793133516399,1920,2020
"0","0.2",0.47125906275164,0.15717644355756,1930,2030
"0","0.2",0.471447937260452,0.157258451663115,1940,2040
"0","0.2",0.473369368835918,0.157868417816461,1950,2050
"0","0.2",0.474565389202641,0.158179164823959,1960,2060
"0","0.2",0.472790477592251,0.157392913801398,1970,2070
"0","0.2",0.473505405154004,0.157687769909578,1980,2080
"0","0.2",0.473128019636173,0.157511820275295,1990,2090
"0","0.2",0.475712297929207,0.158382950567428,2000,2100
"0","0.2",0.47744557058591,0.159078334362095,2010,2110
"0","0.2",0.476389903112094,0.158651641820587,2020,2120
"0","0.2",0.478414993981049,0.159272595578595,2030,2130
"0","0.2",0.479178723718624,0.159474190538227,2040,2140
"0","0.2",0.479871085205217,0.159637149929579,2050,2150
"0","0.2",0.478653991537473,0.159260514769846,2060,2160
"0","0.2",0.479885805337226,0.159848994114629,2070,2170
"0","0.2",0.480723491330741,0.160219826570212,2080,2180
"0","0.2",0.481373354727806,0.160389387440403,2090,2190
"0","0.2",0.484062007512753,0.161563653935352,2100,2200
"0","0.2",0.482929714429119,0.161091078319909,2110,2210
"0","0.2",0.482164189770064,0.160757911981121,2120,2220
"0","0.2",0.483023703491743,0.161019156915247,2130,2230
"0","0.2",0.482088572431671,0.160734351042562,2140,2240
"0","0.2",0.483473241610749,0.161300721339212,2150,2250
"0","0.2",0.48248864135104,0.16088409771107,2160,2260
"0","0.2",0.483417255047014,0.161316024789268,2170,2270
"0","0.2",0.484136713970937,0.161483870217824,2180,2280
"0","0.2",0.484272395785273,0.161433312717062,2190,2290
"0","0.2",0.485138593632236,0.161816118321316,2200,2300
"0","0.2",0.485519583162685,0.16187263236968,2210,2310
"0","0.2",0.487444124434857,0.162561014383826,2220,2320
"0","0.2",0.489790346432871,0.16358008893146,2230,2330
"0","0.2",0.491276415607774,0.164200208325504,2240,2340
"0","0.2",0.492714845584257,0.164775517012884,2250,2350
"0","0.2",0.49382036153949,0.165252041655623,2260,2360
"0","0.2",0.495184502422269,0.165786186134321,2270,2370
"0","0.2",0.496525328319625,0.166292269023481,2280,2380
"0","0.2",0.496453528171493,0.166302271379188,2290,2390
"0","0.2",NA,NA,2300,2400
"0","0.3",0.140390692119345,0.0407661415277306,0,100
"0","0.3",0.142593949586972,0.0437347399619491,10,110
"0","0.3",0.146062859243522,0.045033183714997,20,120
"0","0.3",0.153201688515747,0.0475751696407535,30,130
"0","0.3",0.161708326660037,0.0503401019218459,40,140
"0","0.3",0.169073154384601,0.0526962341003652,50,150
"0","0.3",0.176667193959472,0.0549939214228907,60,160
"0","0.3",0.184956576213466,0.0575794885676008,70,170
"0","0.3",0.191482292993992,0.0597711685873337,80,180
"0","0.3",0.196250269210262,0.0612673607208888,90,190
"0","0.3",0.202913163153907,0.0633819824476946,100,200
"0","0.3",0.207437185359773,0.064846641551469,110,210
"0","0.3",0.214172151998389,0.067006336488682,120,220
"0","0.3",0.219969596835172,0.0689392350664211,130,230
"0","0.3",0.224796984423249,0.070647048129844,140,240
"0","0.3",0.227983226362092,0.0718793409647299,150,250
"0","0.3",0.233110255736741,0.0736395855584323,160,260
"0","0.3",0.237787785650519,0.0753195245387951,170,270
"0","0.3",0.240306411350424,0.0762139318149955,180,280
"0","0.3",0.246163350639092,0.0782906604901453,190,290
"0","0.3",0.248267764189546,0.0791071878997059,200,300
"0","0.3",0.247681179885771,0.0790796726024198,210,310
"0","0.3",0.249759135892503,0.0798030341257119,220,320
"0","0.3",0.248798816363456,0.0797139920441479,230,330
"0","0.3",0.249060254647352,0.0798611647844778,240,340
"0","0.3",0.247630395941691,0.0794111867828269,250,350
"0","0.3",0.248885718583241,0.0798055830089274,260,360
"0","0.3",0.24907415281306,0.0798260587127379,270,370
"0","0.3",0.249858673963878,0.0799857729739286,280,380
"0","0.3",0.24806673133983,0.0793795093341782,290,390
